Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
1/2/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/2/2020,TOTAL,3,3,3,3,3,3,0,2.8,3.45,100,300
1/2/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/2/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/2/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/2/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
1/2/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0.72,4500,3240
1/2/2020,SIC,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0,61800,4944
1/2/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/2/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/2/2020,RBGH,0.56,0.56,0.56,0.56,0.56,0.56,0,0.48,0.64,0,0
1/2/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/2/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/2/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0.69,0.7,3700,2590
1/2/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/2/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/2/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/2/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.4,10,184
1/2/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.4,0,0
1/2/2020,IIL,0.05,0.05,0.05,0.05,0.05,0.05,0,0.04,0,0,0
1/2/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0,0,0,0
1/2/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/2/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/2/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/2/2020,GCB,5.1,5.1,5.1,5.1,5,5.1,0,0,5.1,0,0
1/2/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,0,4.12,100,412
1/2/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.07,0.08,0,0
1/2/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,1.65,0,0
1/2/2020,EGH,8.09,8.09,8.09,8.09,8.1,8.09,0,7.5,0,0,0
1/2/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/2/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/2/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
